Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23560901;23564999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23560000;23560900;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23550971;23554999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21011000;21011971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23550000;23550970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23590821;23590999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23590012;23590820;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23520811;23521184;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23520005;23520810;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21610721;21610999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21331720;21340019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21331009;21331719;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21370031;21370189;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21370000;21370030;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21362211;21369999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21362000;21362210;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21675691;21699999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21675010;21675169;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21670901;21674999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21670000;21670039;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21616511;21619999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21616000;21616510;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21611031;21614999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21611000;21611010;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21745131;21746999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21745100;21745130;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21545211;21545359;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21545000;21545210;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21321831;21330119;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21321000;21321229;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21540000;21540004;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21311481;21314969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21311000;21311280;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21330811;21331008;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21330120;21330789;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23066261;23066270;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23066000;23066260;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21555291;21555580;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21230971;21230999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21221491;21221999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21220811;21220999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21220011;21220019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21210973;21210999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23515751;23520004;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23515000;23515750;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23510973;23514999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23510000;23510972;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23097791;23509999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23097000;23097790;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23095843;23096999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23095000;23095842;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23093711;23094009;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23065681;23065999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23065000;23065680;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23073715;23073820;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23073230;23073714;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23064671;23064999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23064000;23064670;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23057781;23058000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23057010;23057780;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23056066;23056069;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23056000;23056065;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23093005;23093710;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23092761;23093004;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23090851;23092000;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23090010;23090850;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23088601;23090009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23088000;23088600;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23080971;23080999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23080000;23080970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23078972;23079999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23078001;23078971;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23076511;23078000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250000;21250001;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23076000;23076510;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21222000;21229999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21210000;21210002;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20781000;20781999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20752000;20759999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20750000;20750319;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20561000;20561280;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20510000;20510060;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20398000;20500999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22733000;22733210;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21051221;21051239;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21050550;21051220;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22710000;22710808;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23063971;23063999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23063140;23063970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23062551;23063139;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23062000;23062550;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23061000;23061570;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23060781;23060999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23060000;23060780;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23059001;23059835;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23058681;23059000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23058001;23058680;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23056641;23057009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21320381;21320999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21320000;21320380;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21825601;21825999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21825010;21825600;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21820972;21820999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21815531;21815999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21810271;21810999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21810011;21810270;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21725731;21725999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21725020;21725730;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23087971;23087999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23087006;23087970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23085801;23087005;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23085005;23085800;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23082511;23085004;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23082000;23082510;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23081341;23081999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23081000;23081340;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23075901;23075999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23075000;23075900;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23073821;23074999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23073000;23073229;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23071691;23072999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23071000;23071690;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23070623;23070999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23070000;23070622;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23068331;23069999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23068131;23068330;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23067561;23067999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23067000;23067560;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23061598;23061999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23061571;23061597;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23059836;23059999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23092001;23092760;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23055691;23055999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23055001;23055690;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23052511;23055000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23050000;23050972;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23047651;23049999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22450000;22450220;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22441141;22449999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22441000;22441140;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22440061;22440999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22440000;22440060;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22431061;22439999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22431001;22431060;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22471002;22471340;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22430030;22430220;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22470001;22470300;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22461261;22470000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22461000;22461260;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23052000;23052510;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21557301;21599998;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21557000;21557300;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21236561;21240009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23047000;23047650;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22470301;22471001;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22291221;22409999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22291000;22291220;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22081033;22081039;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22081000;22081032;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22080042;22080044;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22290974;22290999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22010123;22010999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22460000;22460320;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21341541;21341789;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22720441;22722999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22720000;22720019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22715601;22719999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22715010;22715600;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20920011;20975999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20920010;20920010;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22713821;22715009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22713001;22713200;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22710971;22710999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22710900;22710970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22775900;22779999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22740974;22770640;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22740973;22740973;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22740431;22740972;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22735000;22735410;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22733521;22733899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22733211;22733520;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22725500;22729999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22610391;22610899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21351000;21351160;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22725030;22725499;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22723027;22725029;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22723000;22723026;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22730075;22732999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22773001;22775109;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22733900;22734999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20261236;20261239;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20261000;20261235;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20550018;20550184;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20550011;20550017;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22740369;22740430;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22472000;22599999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22610001;22610390;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21512361;21514999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22430000;22430029;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22421000;22421030;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21512001;21512029;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22000000;22009999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22420000;22420043;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22411073;22419999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23045831;23046999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22410091;22410899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22411000;22411072;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22410000;22410090;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21736000;21739999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20561281;20570899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23555376;23559999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23555000;23555375;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23565903;23569999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23565000;23565902;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23050973;23051999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23000001;23013089;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20766901;20766999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20766010;20766900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20765171;20765660;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20761381;20761999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20761000;20761120;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22770971;22773000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21221250;21221490;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21220000;21220010;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21211800;21211820;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235001;21235009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235000;21235000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21211641;21211709;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21230000;21230970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21072101;21072669;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21072100;21072100;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21241111;21241444;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21210005;21210972;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21210003;21210004;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21220301;21220769;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21220020;21220299;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21370691;21371009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21370651;21370690;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22010000;22010122;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21241050;21241110;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22600000;22610000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21831681;21831999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21831300;21831680;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21830721;21831299;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21215571;21215580;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21215000;21215570;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20976000;21009999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012311;21012418;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012030;21012310;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22770970;22770970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21735000;21735999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21731000;21734999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21730000;21730999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23530838;23534999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23530000;23530837;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23547491;23549999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23547010;23547490;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23545581;23545969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23545000;23545580;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22720041;22720440;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22720020;22720040;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22713621;22713820;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22713201;22713620;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235971;21235971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235970;21235970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21241471;21249999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21241445;21241470;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21240971;21241049;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21240010;21240970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530321;21530430;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20071000;20210004;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530320;21530320;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21231231;21234999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21371010;21371620;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21540821;21540829;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21540005;21540820;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530311;21530319;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21371621;21379999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21231000;21231230;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235831;21235969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235830;21235830;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235591;21235601;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235010;21235590;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23056070;23056640;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22770641;22770969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22735411;22740368;Capital;2
Jadlog;Jadlog Rodoviario;RJ;SANTO ANTONIO DE PADUA;28470000;28494999;Capital;4
Jadlog;Jadlog Rodoviario;RJ;SAO FIDELIS;28400000;28429999;Capital;4
Jadlog;Jadlog Rodoviario;RJ;SAO GONCALO;24718000;24719999;Capital;4
Jadlog;Jadlog Rodoviario;RJ;SAO GONCALO;24400001;24409999;Capital;4
